"","Log_Returns"
"2010-09-24",0.980985286290981
"2010-09-27",0.287874266275523
"2010-09-28",-0.101944906215934
"2010-09-29",-0.635570420012321
"2010-09-30",0.643036685976739
"2010-10-01",1.86395677094104
"2010-10-04",0.260920062377679
"2010-10-05",-0.221862964576758
"2010-10-06",0.659255818739268
"2010-10-07",-1.07503650775538
"2010-10-08",-0.275686594487823
"2010-10-11",0.529441671520914
"2010-10-12",-0.735279576771397
"2010-10-13",2.32062864649762
"2010-10-14",-0.911273175876204
"2010-10-15",-1.87424106095353
"2010-10-18",0.219140562904663
"2010-10-19",-0.80392708813104
"2010-10-20",-0.752742365555115
"2010-10-21",1.97629493798637
"2010-10-22",-0.582702289095138
"2010-10-25",0.653148742186538
"2010-10-26",-0.390551786549764
"2010-10-27",-1.1468022351341
"2010-10-28",-0.415816918295597
"2010-10-29",0.499776125208484
"2010-11-01",1.64564986751348
"2010-11-02",0.0237026832307308
"2010-11-03",0.675925860218207
"2010-11-04",1.94985894406692
"2010-11-08",-0.136991011069298
"2010-11-09",0.450898147575174
"2010-11-10",-0.411054018523949
"2010-11-11",-1.30636213262747
"2010-11-12",-1.99910616625143
"2010-11-15",0.819313550224443
"2010-11-16",-2.19491234103675
"2010-11-18",0.168502386063096
"2010-11-19",-1.82525196726289
"2010-11-22",2.01178515529516
"2010-11-23",-1.25998443718398
"2010-11-24",-1.16945530075832
"2010-11-25",-1.13155379925747
"2010-11-26",-0.827585146692833
"2010-11-29",1.34780386542115
"2010-11-30",0.55932812811097
"2010-12-01",1.66111783619876
"2010-12-02",0.848614292930172
"2010-12-03",-0.31488868744578
"2010-12-06",-0.00917484193792006
"2010-12-07",-0.262352191930759
"2010-12-08",-1.22641396395728
"2010-12-09",-2.35139953982255
"2010-12-10",1.56319888658683
"2010-12-13",0.855080512791417
"2010-12-14",0.615104271316014
"2010-12-15",-0.875276673674463
"2010-12-16",0.953473279912842
"2010-12-20",-0.028584800551279
"2010-12-21",0.89725149718074
"2010-12-22",-0.27117133800072
"2010-12-23",-0.0735499076929713
"2010-12-24",0.527038435989624
"2010-12-27",-0.224818362932844
"2010-12-28",-0.035018845275836
"2010-12-29",1.06749900626113
"2010-12-30",0.682444958951045
"2010-12-31",0.533655535662803
"2011-01-03",0.37585318483373
"2011-01-04",-0.182868151390281
"2011-01-05",-1.0886657008168
"2011-01-06",-0.520279457360751
"2011-01-07",-2.40372493118901
"2011-01-10",-2.42995637386105
"2011-01-11",-0.151949978686616
"2011-01-12",1.87913961951569
"2011-01-13",-1.91738393273173
"2011-01-14",-1.70697217680402
"2011-01-17",0.00354036617622455
"2011-01-18",1.21806627589613
"2011-01-19",-0.578183161961832
"2011-01-20",0.360448060658491
"2011-01-21",-0.264726051584852
"2011-01-24",0.817330103410896
"2011-01-25",-0.977206765585947
"2011-01-27",-1.47190591522666
"2011-01-28",-1.65793964047953
"2011-01-31",-0.113450216347744
"2011-02-01",-1.62411139605219
"2011-02-02",0.272827740317361
"2011-02-03",1.72925490766858
"2011-02-04",-2.39883326761383
"2011-02-07",0.0046331688565715
"2011-02-08",-1.55860291389178
"2011-02-09",-1.11679078178835
"2011-02-10",-0.529614258479327
"2011-02-11",1.59839764499328
"2011-02-14",2.71240852873138
"2011-02-15",0.457164552281952
"2011-02-16",0.0127741396001468
"2011-02-17",1.17428112159779
"2011-02-18",-1.59016193265487
"2011-02-21",1.08677232792243
"2011-02-22",-0.899183346449917
"2011-02-23",-0.58405613764716
"2011-02-24",-3.26475876381291
"2011-02-25",0.773213067906298
"2011-02-28",0.558443762100147
"2011-03-01",3.48335963566573
"2011-03-03",0.251397530333364
"2011-03-04",0.0460463421971369
"2011-03-07",-1.37433149294104
"2011-03-08",1.04972133445305
"2011-03-09",0.184588906585859
"2011-03-10",-0.663925706530044
"2011-03-11",-0.894894048199646
"2011-03-14",1.56785930275856
"2011-03-15",-1.49076579830965
"2011-03-16",1.12219265918867
"2011-03-17",-1.17725722476738
"2011-03-18",-1.34840022122944
"2011-03-21",-0.166694396718547
"2011-03-22",0.911072622450959
"2011-03-23",1.21902174583237
"2011-03-24",0.766181036616764
"2011-03-25",2.35949440543166
"2011-03-28",0.581935248923493
"2011-03-29",0.859630932398225
"2011-03-30",0.890318353884112
"2011-03-31",0.793369815204592
"2011-04-01",-0.132081108782778
"2011-04-04",1.40443555388359
"2011-04-05",0.0270695838688439
"2011-04-06",-0.310119128551634
"2011-04-07",-0.102735398906972
"2011-04-08",-0.745250933144881
"2011-04-11",-0.968381428942067
"2011-04-13",2.15102166449022
"2011-04-15",-1.48178966049688
"2011-04-18",-1.65232423430677
"2011-04-19",0.203139644384898
"2011-04-20",1.91337922513188
"2011-04-21",0.563213947426178
"2011-04-25",-0.17348455169337
"2011-04-26",-0.103894238317359
"2011-04-27",-0.589629398132274
"2011-04-28",-0.833953490021955
"2011-04-29",-0.623328425419167
"2011-05-02",-0.841870975222569
"2011-05-03",-2.41522774060563
"2011-05-04",-0.506199702875598
"2011-05-05",-1.40585755813287
"2011-05-06",1.6637855340857
"2011-05-09",-0.00630661689662304
"2011-05-10",-0.177601683298079
"2011-05-11",0.428582723971438
"2011-05-12",-1.42792176498094
"2011-05-13",1.06248174561507
"2011-05-16",-0.828527659750478
"2011-05-17",-1.09801940834799
"2011-05-18",-0.337953499478338
"2011-05-19",0.138265433827378
"2011-05-20",1.06740242550085
"2011-05-23",-1.83581375255386
"2011-05-24",0.153974338839014
"2011-05-25",-0.854449642554478
"2011-05-26",1.17830808839354
"2011-05-27",1.17097892354483
"2011-05-30",-0.0547985244867988
"2011-06-01",2.14918035789911
"2011-06-02",-0.747599850388347
"2011-06-03",-0.60720876465723
"2011-06-06",0.27694979974715
"2011-06-07",0.43469880130651
"2011-06-08",-0.528735413633896
"2011-06-09",-0.105002643994823
"2011-06-10",-0.640512440229024
"2011-06-13",-0.0547016060689742
"2011-06-14",0.322311344502957
"2011-06-15",-0.968220936071518
"2011-06-16",-0.935986730378779
"2011-06-17",-0.563964608381795
"2011-06-20",-2.04255855337063
"2011-06-21",0.340813341636981
"2011-06-22",0.0464216843216292
"2011-06-23",0.786926417864109
"2011-06-24",2.80338061694163
"2011-06-27",1.00657063873619
"2011-06-28",0.337787100253806
"2011-06-29",0.989629961705951
"2011-06-30",0.834825843109499
"2011-07-01",-0.358322751479534
"2011-07-04",0.413201937184127
"2011-07-05",-0.326164509891491
"2011-07-06",-0.11814121090552
"2011-07-07",1.82313223438353
"2011-07-08",-1.19935925949388
"2011-07-11",-0.79012191375849
"2011-07-12",-1.61461373519973
"2011-07-13",1.06736843373039
"2011-07-15",-0.0779130127421368
"2011-07-18",-0.252065150380787
"2011-07-19",0.831802760745326
"2011-07-20",-0.831802760745326
"2011-07-21",-0.458197022683748
"2011-07-22",1.65275440438268
"2011-07-25",0.819318446303896
"2011-07-26",-1.87385851836108
"2011-07-27",-0.504427898607851
"2011-07-28",-1.07028142357155
"2011-07-29",-0.104833756951805
"2011-08-01",0.63279487633654
"2011-08-02",-1.09812605259521
"2011-08-03",-0.952927462352271
"2011-08-04",-1.35985558904856
"2011-08-05",-2.28691053911287
"2011-08-08",-1.7958322835181
"2011-08-09",-0.895861828229982
"2011-08-10",1.72275500712011
"2011-08-11",-0.440811171654509
"2011-08-12",-1.27997065142171
"2011-08-16",-0.735017838592888
"2011-08-17",0.412197745253096
"2011-08-18",-2.24893002533371
"2011-08-19",-2.0123664631523
"2011-08-22",1.09088621779669
"2011-08-23",1.01750726349028
"2011-08-24",-1.21980005988043
"2011-08-25",-1.01352164678712
"2011-08-26",-1.91507811401728
"2011-08-29",3.55459345129727
"2011-08-30",1.64106462002032
"2011-09-02",0.776818964651049
"2011-09-05",-0.453403398631025
"2011-09-06",0.934383812981388
"2011-09-07",1.18463247265321
"2011-09-08",0.556537264384538
"2011-09-09",-1.83697632542561
"2011-09-12",-2.25169569397341
"2011-09-13",-0.118320347044332
"2011-09-14",1.43870687478564
"2011-09-15",1.25197562500556
"2011-09-16",0.16830410664106
"2011-09-19",-1.03399042407961
"2011-09-20",2.12844054567256
"2011-09-21",-0.13530403595059
"2011-09-22",-4.16888813141352
"2011-09-23",-1.14182875257427
"2011-09-26",-0.666798263331536
"2011-09-27",2.77074821594852
"2011-09-28",-0.511238674809178
"2011-09-29",1.39642563464051
"2011-09-30",-1.45001775192757
"2011-10-03",-1.91474027673415
"2011-10-04",-1.60786902123178
"2011-10-05",-0.437869293392801
"2011-10-07",2.83751872871925
"2011-10-10",1.85561751443508
"2011-10-11",-0.105485769645242
"2011-10-12",2.48281381596556
"2011-10-13",-0.423490371061064
"2011-10-14",1.06659008419712
"2011-10-17",-0.274127998076956
"2011-10-18",-1.59026564777491
"2011-10-19",1.99777498669853
"2011-10-20",-0.923665446507371
"2011-10-21",-0.827264175043396
"2011-10-24",0.953859620178577
"2011-10-25",1.81249765158356
"2011-10-28",3.20526463628283
"2011-10-31",-0.638144572389443
"2011-11-01",-1.29719001913617
"2011-11-02",0.00950895709195265
"2011-11-03",0.138724192293793
"2011-11-04",0.349768743560297
"2011-11-08",0.0974110418598073
"2011-11-09",-1.29968897541932
"2011-11-11",-1.00482481499142
"2011-11-14",-0.397395157415126
"2011-11-15",-1.56313781189557
"2011-11-16",-0.753543368353959
"2011-11-17",-1.92074691158179
"2011-11-18",-0.58838742566838
"2011-11-21",-2.63228197193879
"2011-11-22",0.709023152492705
"2011-11-23",-2.2251600747861
"2011-11-25",0.0764532374095239
"2011-11-28",2.95481877939938
"2011-11-29",-0.956879582636283
"2011-11-30",0.559289365719984
"2011-12-01",2.14567279317865
"2011-12-02",2.26904307064775
"2011-12-05",-0.218052879217012
"2011-12-07",0.464280692675523
"2011-12-08",-2.37762995984099
"2011-12-09",-1.56877755450964
"2011-12-12",-2.12025208269289
"2011-12-13",0.752732180121107
"2011-12-14",-0.781072207544753
"2011-12-15",-0.355428618690645
"2011-12-16",-2.01646547512802
"2011-12-19",-0.831116405391796
"2011-12-20",-1.50483658615759
"2011-12-21",3.22522404751968
"2011-12-22",0.863486755049259
"2011-12-23",-0.420204102712773
"2011-12-27",0.771307115072872
"2011-12-28",-0.945412670476209
"2011-12-29",-1.27353063305815
"2011-12-30",-0.473547670718233
"2012-01-03",3.00354872923823
"2012-01-04",-0.328954265404136
"2012-01-05",0.00632222337291211
"2012-01-06",0.0873291382003316
"2012-01-09",-0.237978675528083
"2012-01-10",2.2258239444291
"2012-01-11",0.234805537570182
"2012-01-12",-0.612869888733236
"2012-01-13",0.716701100773598
"2012-01-16",0.162217356550087
"2012-01-17",1.89819756857705
"2012-01-18",-0.231782519598944
"2012-01-19",1.25525699241447
"2012-01-20",0.599985813226311
"2012-01-23",-0.0465603288006378
"2012-01-24",1.59435823751934
"2012-01-25",0.601805442218684
"2012-01-27",0.89550710620383
"2012-01-30",-2.28149014799435
"2012-01-31",2.17671848514041
"2012-02-01",0.698620364875957
"2012-02-02",0.651078044556641
"2012-02-03",1.05609730960694
"2012-02-06",0.66994037117496
"2012-02-07",-0.495476305020404
"2012-02-08",0.61663421874556
"2012-02-09",0.820007290664826
"2012-02-10",-0.569765148635604
"2012-02-13",0.159678034305344
"2012-02-14",0.478420519239187
"2012-02-15",2.11736793344173
"2012-02-16",-0.180931659860128
"2012-02-17",0.764006140439832
"2012-02-21",0.767139609002143
"2012-02-22",-1.83221871842836
"2012-02-23",-0.401329057905997
"2012-02-24",-0.989689765974866
"2012-02-27",-2.7656794612664
"2012-02-28",1.76982113376383
"2012-02-29",0.180289344818085
"2012-03-01",-0.847565099454783
"2012-03-02",0.366388189723743
"2012-03-05",-1.48503153997268
"2012-03-06",-1.10353542461894
"2012-03-07",-0.0373405159638907
"2012-03-09",2.14333786384309
"2012-03-12",0.486295876554266
"2012-03-13",1.2967068782384
"2012-03-14",0.631575394265838
"2012-03-15",-1.53814959591667
"2012-03-16",-1.17028364396443
"2012-03-19",-1.15084744510554
"2012-03-20",0.338026568481098
"2012-03-21",1.69368313275982
"2012-03-22",-2.57721883856927
"2012-03-23",0.947026311383858
"2012-03-26",-1.79599843123519
"2012-03-27",1.12972609345157
"2012-03-28",-0.92739439324756
"2012-03-29",-0.306545743908693
"2012-03-30",2.22837655949011
"2012-04-02",0.421166186499811
"2012-04-03",0.760561495224898
"2012-04-04",-0.666583590184544
"2012-04-09",-1.67660433523036
"2012-04-10",0.175609804864507
"2012-04-11",-0.319948311223683
"2012-04-12",0.952052643128098
"2012-04-13",-1.32390172074448
"2012-04-16",0.359414384844925
"2012-04-17",1.20770964847559
"2012-04-18",0.194525014786073
"2012-04-19",0.609457938555735
"2012-04-20",-0.782246799428421
"2012-04-23",-1.72049096249935
"2012-04-24",0.423089488965722
"2012-04-25",-0.396175018755152
"2012-04-26",-0.250216664085734
"2012-04-27",0.0308315860701569
"2012-04-30",1.10262986963416
"2012-05-02",-0.171636214793836
"2012-05-03",-0.973390713236277
"2012-05-04",-1.97665479861442
"2012-05-07",0.535239091489181
"2012-05-08",-2.25832371441026
"2012-05-09",-0.50428219099139
"2012-05-10",-0.183081573698374
"2012-05-11",-0.74384941865393
"2012-05-14",-0.429008318778124
"2012-05-15",0.710619630757847
"2012-05-16",-1.72536419706741
"2012-05-17",0.245675335395923
"2012-05-18",0.435377886248389
"2012-05-22",-0.634750970013265
"2012-05-23",-0.512577720331286
"2012-05-24",1.75774869534031
"2012-05-25",-0.0203214863802259
"2012-05-28",1.31739583343915
"2012-05-29",0.0892202713119516
"2012-05-30",-0.791688895793285
"2012-05-31",-0.536710149118669
"2012-06-01",-1.69267139815243
"2012-06-04",0.135190395728735
"2012-06-05",0.312001093358205
"2012-06-06",2.7140584038607
"2012-06-07",1.04611509039092
"2012-06-08",0.369642550011839
"2012-06-11",-0.281552571533084
"2012-06-12",1.21535035157532
"2012-06-13",0.108432230208422
"2012-06-14",-1.31092449528794
"2012-06-15",1.65398042112841
"2012-06-18",-1.46621477647795
"2012-06-19",0.778912431796108
"2012-06-20",0.326664098448504
"2012-06-21",0.864328555737792
"2012-06-22",-0.367571042862735
"2012-06-25",-0.612044037145942
"2012-06-26",0.120168693312728
"2012-06-27",0.411200327197037
"2012-06-28",0.140899156782304
"2012-06-29",2.48860906366417
"2012-07-02",-0.00567946365297445
"2012-07-03",0.176975452487405
"2012-07-04",0.275711602350626
"2012-07-05",0.465670646991967
"2012-07-06",-0.19446391500626
"2012-07-09",-0.789277094849972
"2012-07-10",1.32199458969229
"2012-07-11",-0.733228528533303
"2012-07-12",-1.34801584017517
"2012-07-13",-0.15292715047277
"2012-07-16",-0.575568762431011
"2012-07-17",-0.0846941331730022
"2012-07-18",0.450560265174715
"2012-07-19",0.50483691930534
"2012-07-20",-0.719773711826122
"2012-07-23",-1.68849265289559
"2012-07-24",0.20007520929255
"2012-07-25",-0.363361612631508
"2012-07-26",-1.31199992829618
"2012-07-27",1.12100035872995
"2012-07-30",1.94089790658278
"2012-07-31",0.559992945827759
"2012-08-01",0.219685842210282
"2012-08-02",-0.243593844332324
"2012-08-03",-0.230763010488033
"2012-08-06",1.27355536255731
"2012-08-07",1.01986223097228
"2012-08-08",0.0243529967145051
"2012-08-09",-0.282335334262385
"2012-08-10",-0.0479227497763191
"2012-08-13",0.515547208334866
"2012-08-14",0.604950374498436
"2012-08-16",-0.323921273413141
"2012-08-17",0.0624388374552254
"2012-08-21",1.01416786675017
"2012-08-22",-0.150452587171301
"2012-08-23",0.0461757263316542
"2012-08-24",-0.530454288701598
"2012-08-27",-0.678969999467505
"2012-08-29",-1.17410453730198
"2012-08-30",0.514013892522414
"2012-08-31",-1.06965673623716
"2012-09-03",-0.0903707640757645
"2012-09-04",0.384698059390587
"2012-09-05",-0.920029038633174
"2012-09-06",0.242729200753367
"2012-09-07",1.96027628214424
"2012-09-10",0.398860878270924
"2012-09-11",0.49379237644569
"2012-09-12",0.757789413180276
"2012-09-13",0.0800654838016612
"2012-09-14",2.58435893333111
"2012-09-17",0.578319631056878
"2012-09-18",-0.177522813885389
"2012-09-20",-0.821209092065089
"2012-09-21",2.43489190456501
"2012-09-24",-0.379373378230063
"2012-09-25",0.0758109030446263
"2012-09-26",-0.184341312571235
"2012-09-27",-0.246623597601925
"2012-09-28",0.947787477086415
"2012-10-01",0.271403858213581
"2012-10-03",0.217469800247372
"2012-10-04",0.978405773151003
"2012-10-05",-0.70484014723764
"2012-10-08",-1.2422553983976
"2012-10-09",0.502612474186215
"2012-10-10",-0.92368975691226
"2012-10-11",0.9841438524262
"2012-10-12",-0.562189112529587
"2012-10-15",0.197129339751712
"2012-10-16",-0.692532707607718
"2012-10-17",0.216656066000986
"2012-10-18",1.02734801364264
"2012-10-19",-0.604234860926667
"2012-10-22",0.577122001541319
"2012-10-23",-0.451416598392562
"2012-10-25",0.243928673971183
"2012-10-29",-0.698271353710744
"2012-10-30",-1.20213096463395
"2012-10-31",0.38868064869817
"2012-11-01",0.450070390658297
"2012-11-02",0.928359855675787
"2012-11-05",0.114016093483826
"2012-11-06",0.35349435439116
"2012-11-07",0.621712922718842
"2012-11-08",-0.371343604082952
"2012-11-09",-0.919043667921748
"2012-11-12",-0.0448516429086609
"2012-11-15",-0.931541720050966
"2012-11-16",-1.01651820736866
"2012-11-19",-0.0475512870872663
"2012-11-20",0.00269053253756368
"2012-11-21",0.773267723943682
"2012-11-22",0.230378361940176
"2012-11-23",-0.020434806768499
"2012-11-26",0.165146402683902
"2012-11-27",1.61136061249358
"2012-11-29",1.68885598555395
"2012-11-30",0.937226853792694
"2012-12-03",-0.151477411301748
"2012-12-04",0.311216121390423
"2012-12-05",0.190843799308738
"2012-12-06",0.513886260196905
"2012-12-07",-0.39701699155188
"2012-12-10",0.0253886585960927
"2012-12-11",-0.171076507197654
"2012-12-12",-0.183252585752491
"2012-12-13",-0.621834279389155
"2012-12-14",0.479071036234657
"2012-12-17",-0.369758807864251
"2012-12-18",0.661863685477471
"2012-12-19",0.554697580702168
"2012-12-20",-0.2228634269132
"2012-12-21",-1.16796843671647
"2012-12-24",0.137562954899373
"2012-12-26",0.847698533892682
"2012-12-27",-0.602938372356654
"2012-12-28",0.649493504284671
"2012-12-31",-0.0550220304527116
"2013-01-02",1.48174350959831
"2013-01-03",0.270771447016216
"2013-01-04",0.110595320428608
"2013-01-07",-0.462325532901886
"2013-01-08",0.221854668696864
"2013-01-09",-0.504464284659889
"2013-01-10",-0.047739730802121
"2013-01-11",-0.291110454918098
"2013-01-14",1.21501079046826
"2013-01-15",0.538884447485444
"2013-01-16",-0.908083134121895
"2013-01-17",0.620381387660807
"2013-01-18",0.416400793802119
"2013-01-21",0.29472886846289
"2013-01-22",-0.557257438895142
"2013-01-23",0.0958423707746903
"2013-01-24",-0.57894348325398
"2013-01-25",0.914506202918197
"2013-01-28",0.00246764005567002
"2013-01-29",-0.410730788398261
"2013-01-30",0.096650707047452
"2013-01-31",-0.347380523846219
"2013-02-01",-0.595832586265566
"2013-02-04",-0.194389459620581
"2013-02-05",-0.508201307334488
"2013-02-06",0.0386081516346337
"2013-02-07",-0.342921677871466
"2013-02-08",-0.596166451114044
"2013-02-11",-0.0957501087357926
"2013-02-12",0.417076277313377
"2013-02-13",0.176293567041164
"2013-02-14",-0.608629150542761
"2013-02-15",-0.162084374283467
"2013-02-18",0.183279525905533
"2013-02-19",0.70114071991707
"2013-02-20",0.0563776813232053
"2013-02-21",-1.53962340615674
"2013-02-22",-0.033329408771543
"2013-02-25",0.076038899469566
"2013-02-26",-1.6081458393316
"2013-02-27",0.615143586413147
"2013-02-28",-1.80771767218282
"2013-03-01",0.467029227236004
"2013-03-04",-0.371340829751787
"2013-03-05",1.49357242920019
"2013-03-06",0.592099315622363
"2013-03-07",0.765285194397691
"2013-03-08",1.39557503597896
"2013-03-11",-0.0563607599627147
"2013-03-12",-0.476534763682146
"2013-03-13",-1.06925450363118
"2013-03-14",0.982138191988469
"2013-03-15",-0.617070115491281
"2013-03-18",-0.638037283569659
"2013-03-19",-1.54218169171241
"2013-03-20",-0.901207418076844
"2013-03-21",-0.628019885623488
"2013-03-22",-0.13085478175725
"2013-03-25",-0.310140958502458
"2013-03-26",0.137466816600629
"2013-03-28",0.72323107479626
"2013-04-01",0.383774848160989
"2013-04-02",0.763159264934465
"2013-04-03",-1.31689487934707
"2013-04-04",-1.7452960325512
"2013-04-05",-0.386413133578145
"2013-04-08",-0.185645670848267
"2013-04-09",-0.867008142345327
"2013-04-10",1.15074992870454
"2013-04-11",0.633029166906418
"2013-04-12",-1.17690551038283
"2013-04-15",0.718220231875755
"2013-04-16",2.14179891762551
"2013-04-17",-0.00439458045313756
"2013-04-18",1.64581026095849
"2013-04-22",0.883152797386977
"2013-04-23",0.0428401305779147
"2013-04-25",1.3511403233732
"2013-04-26",-0.760956514935351
"2013-04-29",0.554538602448673
"2013-04-30",0.441093082442379
"2013-05-02",1.15931741151041
"2013-05-03",-0.926883888858931
"2013-05-06",0.454045121115954
"2013-05-07",1.20687966905546
"2013-05-08",0.425168967176859
"2013-05-09",-0.316019600624173
"2013-05-10",0.734469588206998
"2013-05-13",-1.8931896238815
"2013-05-14",0.249664360771895
"2013-05-15",2.49309946184937
"2013-05-16",0.375912765050757
"2013-05-17",0.281615807072733
"2013-05-20",-0.492538431363698
"2013-05-21",-0.697579304809537
"2013-05-22",-0.321087009791476
"2013-05-23",-2.11340899206096
"2013-05-24",0.276136947499417
"2013-05-27",1.65086331982565
"2013-05-28",0.460869704432199
"2013-05-29",-0.113792603257146
"2013-05-30",0.323020158955956
"2013-05-31",-2.28085212668496
"2013-06-03",-0.782384077319698
"2013-06-04",-0.334767625808396
"2013-06-05",0.0743019671432421
"2013-06-06",-0.0413700909216885
"2013-06-07",-0.684607545397142
"2013-06-10",-0.0510247481093629
"2013-06-11",-1.5291585517609
"2013-06-12",-0.49527522446553
